time,open,high,low,close
2022-09-20,2688.1682,2691.5532,2666.6565,2673.8804
2022-09-21,2667.168,2670.0647,2641.719,2652.2141
2022-09-22,2631.9968,2645.5662,2621.8225,2629.3701
2022-09-23,2625.2488,2649.8066,2618.9402,2629.8088
2022-09-26,2612.6672,2650.2542,2611.5293,2614.8999
2022-09-27,2616.05,2645.7366,2605.2407,2642.9211
2022-09-28,2635.2559,2637.0154,2608.6404,2611.9814
2022-09-29,2633.0681,2644.0747,2596.9578,2608.9773
2022-09-30,2618.0789,2631.7759,2604.9275,2610.1165
2022-10-10,2610.7571,2611.0459,2542.0063,2545.0493
2022-10-11,2552.1655,2553.2117,2532.2839,2539.9456
2022-10-12,2537.8069,2556.5164,2482.551,2555.0239
2022-10-13,2534.5129,2541.157,2517.4351,2523.6321
2022-10-14,2544.2412,2599.1414,2541.3816,2584.6848
2022-10-17,2572.6091,2588.344,2561.2441,2585.4973
2022-10-18,2594.7002,2598.2129,2565.0408,2569.9675
2022-10-19,2562.5447,2572.3044,2519.9033,2519.9033
2022-10-20,2495.0222,2535.3872,2494.2852,2501.4956
2022-10-21,2503.1086,2510.5974,2473.1982,2487.2209
2022-10-24,2468.6978,2493.0591,2386.5383,2392.5979
2022-10-25,2386.8489,2427.323,2376.1633,2394.9199
2022-10-26,2395.8708,2438.6929,2392.7354,2400.5156
2022-10-27,2413.0208,2432.1528,2379.0569,2381.2627
2022-10-28,2364.7517,2377.9124,2322.6433,2326.9417
2022-10-31,2300.8835,2327.0632,2288.0115,2295.9238
2022-11-01,2306.4348,2396.9973,2306.4348,2396.6294
2022-11-02,2385.7075,2437.9509,2375.5076,2418.3223
2022-11-03,2396.47,2409.1436,2376.0735,2387.4524
2022-11-04,2383.9619,2479.2278,2383.9619,2468.2764
2022-11-07,2452.0054,2490.3196,2449.6301,2477.7666
2022-11-08,2476.6526,2482.5779,2442.9231,2459.0913
2022-11-09,2460.24,2470.4065,2435.0188,2440.3521
2022-11-10,2422.0105,2451.4668,2414.3513,2440.3171
2022-11-11,2511.7788,2546.0872,2482.1133,2518.0491
2022-11-14,2550.9736,2577.2014,2532.5508,2538.2966
2022-11-15,2535.2783,2594.2712,2526.6194,2583.7231
2022-11-16,2581.9333,2595.2952,2568.3843,2572.8872
2022-11-17,2566.2825,2569.4265,2531.3025,2560.0166
2022-11-18,2563.2715,2572.7102,2544.8447,2546.7153
2022-11-21,2523.053,2523.053,2489.4373,2514.854
2022-11-22,2516.6953,2555.7854,2508.8613,2531.3438
2022-11-23,2524.1846,2554.7554,2520.8264,2535.5227
2022-11-24,2550.2969,2562.0764,2517.1841,2520.5635
2022-11-25,2518.8762,2554.5374,2512.8755,2544.6147
2022-11-28,2489.4675,2507.7788,2458.8723,2503.6228
2022-11-29,2538.6091,2611.7522,2538.6091,2607.75
2022-11-30,2595.2327,2623.853,2593.5134,2606.5427
2022-12-01,2661.1768,2678.3411,2629.8901,2631.2051
2022-12-02,2628.1079,2630.2603,2609.5117,2614.6138
2022-12-05,2647.458,2676.418,2635.7473,2676.1428
2022-12-06,2663.1118,2704.9033,2658.1602,2684.8457
2022-12-07,2678.637,2705.2434,2661.2478,2670.647
2022-12-08,2667.3586,2681.6533,2661.7512,2672.8958
2022-12-09,2676.7141,2712.8838,2663.6035,2706.7388
2022-12-12,2689.5718,2700.3955,2670.2031,2673.9392
2022-12-13,2673.5366,2688.217,2668.4834,2676.8994
2022-12-14,2678.468,2698.0146,2663.7844,2686.3682
2022-12-15,2689.572,2697.4182,2661.8523,2675.1875
2022-12-16,2662.4807,2691.1936,2662.4807,2688.2898
2022-12-19,2688.1194,2696.9326,2635.1892,2646.179
2022-12-20,2636.0791,2640.0107,2580.8721,2599.4883
2022-12-21,2608.8689,2617.9243,2602.606,2607.4236
2022-12-22,2632.2019,2645.7295,2608.4368,2619.7568
2022-12-23,2602.4119,2628.3855,2595.8489,2615.8794
2022-12-26,2617.1819,2625.8838,2604.8992,2607.5229
2022-12-27,2623.1748,2640.7395,2616.9292,2632.4526
2022-12-28,2629.9846,2646.7068,2620.1184,2638.3054
2022-12-29,2622.1934,2627.4309,2605.0486,2622.0715
2022-12-30,2633.1636,2648.405,2631.8491,2635.2483
2023-01-03,2628.6724,2645.9915,2603.7234,2641.4219
2023-01-04,2644.291,2659.5352,2637.7161,2651.0049
2023-01-05,2670.4575,2705.7388,2668.145,2700.3081
2023-01-06,2704.2375,2721.928,2698.9087,2713.6306
2023-01-09,2730.9951,2747.6106,2722.146,2742.2014
2023-01-10,2742.697,2748.637,2731.8242,2733.6189
2023-01-11,2739.9373,2760.0972,2733.4292,2740.1926
2023-01-12,2749.6943,2752.1165,2732.8252,2741.9453
2023-01-13,2751.5818,2787.3562,2747.3643,2787.3562
2023-01-16,2789.8713,2864.8789,2787.9526,2834.2913
2023-01-17,2833.7402,2837.5923,2813.7195,2827.0271
2023-01-18,2829.7861,2838.8313,2807.5464,2810.0859
2023-01-19,2807.5615,2823.1143,2786.0806,2820.8066
2023-01-20,2831.6824,2847.3135,2822.6899,2836.8069
2023-01-30,2895.3545,2895.3545,2835.6528,2839.1216
2023-01-31,2842.5178,2853.8989,2804.9785,2807.9519
2023-02-01,2819.1797,2820.8743,2780.8872,2820.8743
2023-02-02,2828.5305,2828.5305,2798.3521,2811.8467
2023-02-03,2795.1089,2795.1089,2753.0579,2774.8008
2023-02-06,2744.7002,2744.7002,2716.7278,2735.0044
2023-02-07,2744.6958,2752.7859,2730.8293,2740.4446
2023-02-08,2744.4895,2758.0378,2727.7727,2731.2517
2023-02-09,2725.2019,2765.6238,2723.5613,2761.8721
2023-02-10,2757.5305,2757.5305,2738.6123,2746.7231
2023-02-13,2739.717,2772.0452,2733.2075,2767.7932
2023-02-14,2770.2441,2776.9822,2760.5923,2776.9822
2023-02-15,2776.0144,2780.593,2746.2808,2752.3384
2023-02-16,2754.9507,2787.156,2725.8384,2742.8042
2023-02-17,2737.0105,2759.5249,2712.5022,2714.2891
2023-02-20,2720.0471,2790.9807,2717.5015,2788.3958
2023-02-21,2785.9941,2805.7146,2779.1772,2802.1357
2023-02-22,2786.7188,2795.2446,2766.3586,2769.344
2023-02-23,2770.7153,2790.8862,2757.4858,2767.5352
2023-02-24,2762.79,2764.6482,2722.179,2727.5901
2023-02-27,2713.425,2738.1201,2712.7881,2723.5835
2023-02-28,2730.5193,2740.2241,2703.2617,2737.1548
2023-03-01,2736.0498,2783.323,2729.804,2773.6494
2023-03-02,2766.0779,2782.7905,2762.1135,2769.1077
2023-03-03,2778.8926,2784.1252,2757.686,2774.5078
2023-03-06,2773.2725,2774.0032,2734.9612,2744.1406
2023-03-07,2741.7908,2761.3516,2711.25,2713.1682
2023-03-08,2698.5898,2699.8762,2679.1697,2691.9326
2023-03-09,2694.1526,2697.2502,2660.6191,2671.8435
2023-03-10,2648.8074,2667.9597,2636.0125,2636.3892
2023-03-13,2637.8206,2672.0068,2637.7136,2664.0378
2023-03-14,2658.2808,2658.2808,2627,2645.1143
2023-03-15,2666.9443,2674.0845,2647.96,2648.3853
2023-03-16,2627.0381,2647.5322,2621.7241,2622.8232
2023-03-17,2644.9526,2672.29,2620.4326,2628.5911
2023-03-20,2632.248,2644.833,2614.2766,2616.7505
2023-03-21,2623.5779,2648.0513,2622.8472,2643.3584
2023-03-22,2652.7119,2666.696,2643.125,2651.5342
2023-03-23,2641.8179,2668.6692,2641.071,2668.6692
2023-03-24,2664.532,2664.532,2648.3445,2653.2849
2023-03-27,2652.7927,2652.7927,2626.5813,2639.6226
2023-03-28,2646.9812,2653.5654,2633.9207,2638.7378
2023-03-29,2655.4058,2658.1326,2632.8401,2636.2229
2023-03-30,2639.3611,2665.3433,2628.1042,2664.2119
2023-03-31,2670.9475,2681.8157,2657.7651,2661.9197
2023-04-03,2667.1836,2673.6616,2655.0703,2665.7231
2023-04-04,2668.4019,2676.0598,2657.8569,2675.9172
2023-04-06,2668.1306,2672.7239,2659.9087,2666.4478
2023-04-07,2667.1443,2692.5088,2663.6128,2684.8618
2023-04-10,2690.4304,2690.4304,2671.5161,2684.9087
2023-04-11,2690.6257,2694.3159,2671.9475,2680.0435
2023-04-12,2684.0537,2684.4443,2663.2019,2665.7695
2023-04-13,2659.9407,2675.0005,2652.958,2670.0139
2023-04-14,2679.1313,2692.4626,2668.8137,2679.0071
2023-04-17,2680.6262,2732.9741,2678.1353,2732.9741
2023-04-18,2724.4934,2753.8108,2722.6138,2744.4539
2023-04-19,2746.0632,2746.0632,2716.7522,2720.718
2023-04-20,2718.238,2721.1953,2693.2561,2704.8577
2023-04-21,2703.4001,2703.4001,2652.2642,2654.2109
2023-04-24,2655.0845,2656.6731,2611.3806,2618.4783
2023-04-25,2621.0217,2629.7292,2596.5618,2619.2327
2023-04-26,2614.9585,2627.5774,2605.1814,2617.9775
2023-04-27,2618.4568,2658.7764,2612.9221,2650.5698
2023-04-28,2653.1382,2683.4702,2653.1382,2677.7566
2023-05-04,2663.4517,2696.5906,2654.2285,2692.6909
2023-05-05,2698.5896,2706.3267,2672.0303,2685.1731
2023-05-08,2694.5674,2727.7334,2685.5229,2720.323
2023-05-09,2723.1877,2751.438,2702.769,2703.937
2023-05-10,2698.7661,2706.2039,2669.7263,2673.9063
2023-05-11,2682.3779,2688.6895,2663.5413,2666.0615
2023-05-12,2662.803,2668.8823,2630.2864,2630.948
2023-05-15,2628.4619,2677.2605,2619.5569,2677.0371
2023-05-16,2681.3948,2685.575,2661.9543,2670.4504
2023-05-17,2666.0391,2673.0215,2642.6289,2649.3562
2023-05-18,2653.0093,2665.2793,2634.606,2644.2175
2023-05-19,2632.5884,2649.6909,2614.958,2633.386
2023-05-22,2630.1074,2669.2263,2628.7566,2658.7888
2023-05-23,2657.9211,2662.3855,2617.5398,2617.5398
2023-05-24,2615.5652,2615.5652,2576.8257,2577.3423
2023-05-25,2567.4485,2572.1882,2544.2705,2564.5044
2023-05-26,2562.5481,2569.2253,2536.2634,2559.6143
2023-05-29,2565.5918,2566.833,2536.9963,2548.2861
2023-05-30,2546.1667,2553.9492,2508.2903,2535.1443
2023-05-31,2524.7852,2525.1125,2485.8562,2493.3496
2023-06-01,2487.7615,2522.8574,2487.7615,2500.3396
2023-06-02,2511.6887,2547.094,2511.3325,2543.5764
2023-06-05,2540.0193,2542.4773,2522.708,2528.3989
2023-06-06,2528.1704,2560.0559,2516.4746,2519.1892
2023-06-07,2528.8508,2537.2271,2506.1968,2511.3926
2023-06-08,2512.4492,2549.3237,2504.1021,2540.0645
2023-06-09,2541.0261,2550.5862,2536.1848,2543.9316
2023-06-12,2536.376,2553.9939,2524.3125,2542.1963
2023-06-13,2535.9888,2547.8508,2523.9744,2544.9504
2023-06-14,2549.6658,2564.3416,2540.5796,2541.8135
2023-06-15,2547.4932,2576.7424,2546.2124,2576.7424
2023-06-16,2581.9668,2604.6345,2581.7749,2600.9192
2023-06-19,2591.3342,2591.3342,2556.8877,2560.5288
2023-06-20,2558.0984,2564.5449,2544.0476,2547.2542
2023-06-21,2536.9509,2548.9253,2519.0786,2519.0786
2023-06-26,2500.855,2503.1133,2482.6064,2488.7383
2023-06-27,2490.9775,2513.9844,2481.7466,2506.5991
2023-06-28,2501.1626,2511.6155,2491.2549,2510.7153
2023-06-29,2510.8894,2513.5513,2490.6375,2490.8972
2023-06-30,2484.6472,2508.2454,2482.4861,2492.1021
2023-07-03,2496.9221,2537.6938,2496.429,2534.4734
2023-07-04,2532.593,2539.8181,2525.3806,2537.5957
2023-07-05,2533.1936,2537.1948,2514.0872,2520.175
2023-07-06,2513.4348,2525.5564,2495.9099,2501.3167
2023-07-07,2493.4878,2500.5786,2484.8914,2489.5352
2023-07-10,2501.5276,2520.1487,2495.8672,2503.2766
2023-07-11,2513.7126,2521.0488,2504.2002,2518.5283
2023-07-12,2516.6807,2529.5327,2510.1589,2513.417
2023-07-13,2519.3818,2547.782,2519.3818,2546.3809
2023-07-14,2554.6418,2556.8486,2543.1841,2547.9392
2023-07-17,2535.6389,2535.6389,2511.3564,2520.7864
2023-07-18,2520.6223,2520.6223,2503.5212,2511.635
2023-07-19,2506.415,2518.9014,2503.3425,2517.106
2023-07-20,2523.2683,2535.6086,2503.4795,2506.863
2023-07-21,2501.3999,2527.28,2496.8135,2509.2927
2023-07-24,2492.2163,2509.7773,2492.1858,2499.9998
2023-07-25,2539.4846,2578.9602,2539.4846,2578.3511
2023-07-26,2574.8064,2581.2534,2564.8875,2576.3901
2023-07-27,2580.2429,2596.3259,2569.0984,2575.3645
2023-07-28,2564.8738,2653.2578,2563.1555,2647.0315
2023-07-31,2666.4856,2700.7393,2644.0947,2653.3689
2023-08-01,2652.2366,2670.2478,2636.1521,2645.8928
2023-08-02,2635.5454,2651.1836,2612.3457,2620.6843
2023-08-03,2617.791,2647.3594,2612.3989,2645.1526
2023-08-04,2664.5864,2680.7437,2646.1523,2648.8447
2023-08-07,2635.7776,2636.6929,2622.6741,2634.5808
2023-08-08,2625.6672,2646.5967,2610.8069,2631.3774
2023-08-09,2623.1514,2638.0859,2622.0637,2628.7041
2023-08-10,2623.7991,2632.5732,2609.8235,2629.4431
2023-08-11,2630.9873,2631.8013,2568.8984,2568.8984
2023-08-14,2538.8477,2554.3945,2526.0696,2549.2842
2023-08-15,2550.9373,2556.0034,2522.2378,2546.4419
2023-08-16,2533.9014,2549.9443,2529.4348,2530.8098
2023-08-17,2516.7451,2540.5376,2507.9033,2536.489
2023-08-18,2537.1357,2545.8022,2507.5798,2507.5798
2023-08-21,2498.1277,2508.959,2475.0896,2475.0896
2023-08-22,2485.5579,2505.0269,2464.2795,2493.7639
2023-08-23,2491.3679,2498.3188,2459.3279,2461.1873
2023-08-24,2468.3247,2497.1924,2466.8604,2480.7517
2023-08-25,2468.7356,2502.1943,2466.5471,2485.3342
2023-08-28,2612.3113,2612.9783,2507.978,2518.1858
2023-08-29,2512.3171,2546.686,2511.7913,2529.2229
2023-08-30,2540.8406,2540.8406,2518.655,2522.542
2023-08-31,2526.6858,2532.1746,2505.8259,2510.4578
2023-09-01,2520.6987,2544.052,2520.6987,2532.2542
2023-09-04,2550.1716,2583.665,2547.5923,2577.4651
2023-09-05,2569.7583,2569.7583,2557.9668,2561.7903
2023-09-06,2553.5942,2564.427,2544.6021,2559.3574
2023-09-07,2552.363,2552.8567,2531.1018,2534.1555
2023-09-08,2527.458,2529.8508,2512.4104,2519.9695
2023-09-11,2519.2959,2550.0085,2519.2959,2536.1714
2023-09-12,2533.5962,2538.6899,2527.3367,2531.8257
2023-09-13,2536.3867,2543.1243,2510.0942,2524.5413
2023-09-14,2529.1926,2539.6721,2519.4023,2530.979
2023-09-15,2538.2583,2546.4231,2508.2388,2514.9795
2023-09-18,2509.1465,2532.429,2503.0212,2531.8975
2023-09-19,2529.4834,2533.7876,2517.3982,2532.2788
2023-09-20,2527.7502,2529.0205,2519.1328,2521.562
2023-09-21,2515.468,2519.9104,2495.7393,2495.7393
2023-09-22,2498.2434,2550.9827,2489.3225,2550.9827
2023-09-25,2548.8882,2548.8882,2526.0676,2529.1497
2023-09-26,2526.3518,2534.2034,2512.0273,2513.4072
2023-09-27,2515.8196,2538.6838,2514.2312,2520.1394
2023-09-28,2530.2283,2531.0671,2504.2104,2507.0857
2023-10-09,2497.4746,2504.0203,2474.814,2499.5667
2023-10-10,2510.5059,2513.8542,2481.3943,2482.5344
2023-10-11,2497.5608,2502.6333,2486.3721,2490.855
2023-10-12,2518.8323,2524.2009,2504.366,2514.3904
2023-10-13,2495.147,2499.0652,2482.8857,2489.125
2023-10-16,2490.916,2491.6218,2461.3782,2468.4363
2023-10-17,2474.1245,2480.9358,2462.3699,2478.9048
2023-10-18,2471.5884,2478.6809,2463.6584,2467.1914
2023-10-19,2450.1694,2450.1836,2400.1921,2401.9299
2023-10-20,2394.6194,2402.7854,2379.7419,2389.2195
2023-10-23,2380.3025,2390.803,2351.4458,2369.9348
2023-10-24,2374.8733,2382.7283,2355.5884,2378.439
2023-10-25,2402.7488,2408.8921,2383.1006,2386.3025
2023-10-26,2375.0391,2394.9861,2372.5398,2393.7344
2023-10-27,2383.989,2426.8005,2380.3352,2414.9126
2023-10-30,2406.9458,2420.9822,2403.2671,2414.1563
2023-10-31,2409.895,2416.5735,2400.2607,2411.4795
2023-11-01,2456.3813,2456.3813,2416.6765,2420.7346
2023-11-02,2429.7185,2440.3359,2416.6626,2417.459
2023-11-03,2419.6868,2443.3005,2418.9187,2436.9412
2023-11-06,2452.8398,2460.7627,2443.3911,2456.7744
2023-11-07,2450.2666,2450.3828,2436.375,2443.9658
2023-11-08,2436.8735,2448.8691,2426.1953,2436.6982
2023-11-09,2428.5081,2444.3506,2427.6411,2436.2349
2023-11-10,2424.4922,2428.1184,2409.0447,2414.0166
2023-11-13,2415.9565,2421.1726,2396.3059,2407.5884
2023-11-14,2410.4773,2419.218,2397.1804,2406.397
2023-11-15,2428.8203,2431.8252,2419.636,2427.124
2023-11-16,2422.8484,2425.303,2402.1079,2404.3186
2023-11-17,2396.5933,2401.7915,2379.332,2398.2036
2023-11-20,2399.7639,2413.3088,2383.5591,2404.7673
2023-11-21,2415.1328,2432.7708,2412.0054,2416.241
2023-11-22,2408.9768,2414.2358,2396.9041,2396.9041
2023-11-23,2393.4946,2407.1978,2386.5752,2405.1653
2023-11-24,2403.9219,2403.9219,2390.1672,2391.0208
2023-11-27,2387.9822,2387.9822,2357.0896,2370.7185
2023-11-28,2368.9202,2374.968,2361.7417,2371.2119
2023-11-29,2374.033,2374.3574,2351.1001,2358.1162
2023-11-30,2358.2063,2370.949,2354.6865,2365.9963
2023-12-01,2362.6262,2362.6262,2330.739,2352.0002
2023-12-04,2351.311,2353,2332.8491,2333.8789
2023-12-05,2327.3357,2327.3357,2285.9629,2286.5808
2023-12-06,2281.7324,2298.2949,2275.2817,2284.0637
2023-12-07,2280.0918,2284.9375,2259.8218,2274.8281
2023-12-08,2274.1843,2287.0901,2269.2756,2281.6487
2023-12-11,2264.9939,2299.6626,2244.2813,2292.6787
2023-12-12,2285.2073,2306.0435,2282.0889,2305.1379
2023-12-13,2298.2734,2298.2734,2260.5986,2261.0183
2023-12-14,2274.2483,2280.8484,2249.3889,2249.9385
2023-12-15,2262.0374,2283.543,2244.8005,2245.2883
2023-12-18,2237.0059,2260.3486,2227.9756,2251.2302
2023-12-19,2248.4529,2264.2937,2238.8711,2257.2097
2023-12-20,2253.6768,2258.4939,2236.876,2237.5813
2023-12-21,2228.77,2266.772,2227.9707,2261.3818
2023-12-22,2262.1606,2282.7722,2251.4458,2270.5017
2023-12-25,2266.3921,2276.1257,2263.603,2272.9578
2023-12-26,2273.0452,2273.0452,2255.3525,2262.2095
2023-12-27,2263.4871,2271.2324,2250.0149,2266.5442
2023-12-28,2267.0559,2322.0486,2265.2334,2317.7034
2023-12-29,2314.0684,2327.677,2309.4265,2326.1731
2024-01-02,2316.4348,2316.7351,2292.2285,2292.2285
2024-01-03,2287.7549,2299.6831,2283.594,2294.8357
2024-01-04,2293.4575,2296.115,2260.3535,2279.0361
2024-01-05,2272.9358,2295.6047,2256.5979,2268.5376
2024-01-08,2265.2417,2272.0352,2240.5554,2243.8423
2024-01-09,2243.4097,2251.541,2234.9148,2245.6218
2024-01-10,2239.0295,2257.8542,2233.1812,2235.209
2024-01-11,2234.8184,2251.0754,2226.2781,2240.1062
2024-01-12,2231.2854,2250.7314,2229.5886,2237.2073
2024-01-15,2227.3616,2256.8,2225.2361,2238.5029
2024-01-16,2231.8235,2249.051,2223.4373,2248.9751
2024-01-17,2241.0156,2242.6104,2199.2588,2199.2588
2024-01-18,2191.8887,2242.3257,2163.8682,2238.4587
2024-01-19,2227.7329,2250.6113,2218.1738,2243.5396
2024-01-22,2237.7734,2257.5891,2206.7644,2230.6094
2024-01-23,2220.4988,2239.6538,2204.3684,2226.3713
2024-01-24,2238.3318,2264.5205,2209.5071,2260.5576
2024-01-25,2264.0222,2314.4958,2261.3723,2312.8545
2024-01-26,2303.3218,2323.3506,2295.9614,2314.374
2024-01-29,2312.6973,2327.3608,2304.4363,2304.4363
2024-01-30,2292.2207,2303.718,2270.979,2270.979
2024-01-31,2261.1182,2273.0952,2243.9041,2254.2993
2024-02-01,2245.4753,2270.0676,2238.7126,2248.2681
2024-02-02,2252.6543,2264.0559,2184.7722,2229.0142
2024-02-05,2221.9448,2270.3733,2203.0745,2255.281
2024-02-06,2250.1108,2321.448,2246.8164,2318.8418
2024-02-07,2323.1248,2344.7942,2305.5137,2344.1509
2024-02-08,2345.0776,2355.771,2330.8276,2352.5774
2024-02-19,2368.4482,2371.5483,2348.406,2371.5483
2024-02-20,2367.9194,2372.8633,2353.9675,2369.0835
2024-02-21,2359.1824,2439.2136,2355.4021,2410.2278
2024-02-22,2403.8752,2433.2332,2403.0032,2433.0818
2024-02-23,2431.8662,2447.7986,2424.1707,2433.4072
2024-02-26,2427.2297,2430.9727,2388.3926,2393.5488
2024-02-27,2383.1353,2405.0608,2381.5713,2405.0608
2024-02-28,2405.8777,2417.3257,2385.6099,2385.6099
2024-02-29,2378.1382,2413.136,2378.1382,2413.136
2024-03-01,2408.3022,2420.3784,2397.6399,2414.844
2024-03-04,2412.0796,2422.8164,2404.9221,2418.584
2024-03-05,2410.4614,2450.0554,2407.0508,2446.4172
2024-03-06,2443.8508,2450.4324,2433.0701,2434.1155
2024-03-07,2430.4238,2446.2954,2418.1277,2426.9731
2024-03-08,2423.135,2433.3335,2410.1477,2426.168
2024-03-11,2426.7266,2443.1064,2418.3381,2443.1064
2024-03-12,2443.2324,2458.9167,2436.0776,2450.4692
2024-03-13,2445.7964,2445.7964,2419.4529,2427.5969
2024-03-14,2431.7712,2446.8796,2415.0618,2423.8557
2024-03-15,2417.5715,2430.5933,2409.6096,2427.197
2024-03-18,2424.9224,2438.8328,2419.8757,2438.1912
2024-03-19,2430.304,2441.6045,2416.0293,2416.835
2024-03-20,2412.6074,2430.72,2408.4844,2426.4585
2024-03-21,2432.9314,2441.2744,2424.8755,2427.1011
2024-03-22,2417.937,2420.7744,2386.2046,2403.2024
2024-03-25,2398.3208,2418.3149,2393.0598,2401.2112
2024-03-26,2404.2053,2415.7136,2398.6013,2413.7415
2024-03-27,2408.9143,2421.1348,2398.9373,2398.9373
2024-03-28,2395.2173,2424.7673,2387.4163,2401.9873
2024-03-29,2399.4563,2418.563,2399.2786,2414.9202
2024-04-01,2422.7346,2448.8767,2422.7346,2441.5669
2024-04-02,2441.4888,2447.3738,2428.0271,2435.7568
2024-04-03,2439.4319,2441.6699,2423.8755,2430.1689
2024-04-08,2419.0293,2431.4053,2407.3589,2414.0911
2024-04-09,2411.7805,2418.5972,2399.2832,2404.6089
2024-04-10,2403.731,2412.5898,2388.6829,2396.7427
2024-04-11,2383.7026,2402.7498,2380.5127,2394.8667
2024-04-12,2397.2842,2402.6428,2370.2766,2374.0471
2024-04-15,2367.8596,2424.925,2367.7629,2424.0168
2024-04-16,2414.7556,2429.386,2398.4324,2412.322
2024-04-17,2407.9641,2440.5779,2397.4385,2439.8557
2024-04-18,2430.7034,2468.3567,2429.6265,2445.2048
2024-04-19,2433.9778,2444.0205,2424.1719,2430.5818
2024-04-22,2433.1809,2450.2556,2422.7668,2424.7473
2024-04-23,2420.623,2426.8857,2409.9497,2413.7393
2024-04-24,2422.6267,2426.9575,2406.8811,2424.1189
2024-04-25,2419.5,2437.3123,2411.5708,2431.6221
2024-04-26,2432.7578,2467.2734,2432.7578,2461.8557
2024-04-29,2458.178,2492.9272,2453.4778,2474.3396
2024-04-30,2473.5137,2484.1006,2464.2434,2464.2434
2024-05-06,2495.4666,2505.5974,2487.3218,2495.7617
2024-05-07,2496.0149,2504.0342,2489.3674,2499.771
2024-05-08,2495.6235,2497.1501,2484.3833,2486.0186
2024-05-09,2483.6604,2506.2791,2483.6604,2501.7305
2024-05-10,2508.0613,2515.0239,2492.3621,2508.5752
2024-05-13,2499.6902,2512.2422,2487.6543,2506.4592
2024-05-14,2507.1985,2510.4238,2491.248,2496.7361
2024-05-15,2494.7637,2498.9526,2475.9595,2477.3894
2024-05-16,2484.2722,2498.8894,2475.8381,2489.4138
2024-05-17,2492.5713,2524.1792,2485.8186,2524.1704
2024-05-20,2529.9165,2544.5249,2524.1941,2532.824
2024-05-21,2526.9373,2531.6333,2518.2695,2525.2327
2024-05-22,2524.6936,2535.0642,2519.0264,2529.0398
2024-05-23,2518.144,2519.0708,2495.1606,2500.821
2024-05-24,2494.3679,2504.4131,2473.2312,2474.4253
2024-05-27,2478.2588,2500.1145,2478.2588,2497.6006
2024-05-28,2498.0259,2505.7871,2486.0972,2490.1614
2024-05-29,2489.5186,2510.0725,2486.5815,2493.1692
2024-05-30,2488.3191,2500.3113,2468.2556,2473.7581
2024-05-31,2480.2131,2487.1289,2462.1831,2462.1831
2024-06-03,2461.3501,2476.8003,2454.9846,2469.0166
2024-06-04,2465.6099,2488.751,2462.6653,2483.3188
2024-06-05,2477.3066,2483.3306,2467.4553,2468.1919
2024-06-06,2474.2324,2492.0466,2462.1299,2467.8865
2024-06-07,2473.1743,2476.4646,2444.9299,2457.2568
2024-06-11,2444.5481,2449.6467,2415.1118,2423.6184
2024-06-12,2420.8987,2427.8374,2412.9895,2423.6069
2024-06-13,2425.9229,2426.3286,2406.9924,2412.0735
2024-06-14,2405.7898,2433.0537,2399.9851,2426.509
2024-06-17,2412.092,2418.9353,2408.8728,2416.3413
2024-06-18,2412.5471,2424.9312,2408.2888,2415.428
2024-06-19,2410.4722,2418.7378,2402.9583,2413.9722
2024-06-20,2413.3933,2422.7002,2405.3972,2408.3379
2024-06-21,2406.2173,2411.5276,2386.48,2398.957
2024-06-24,2383.8657,2418.916,2381.2803,2404.0847
2024-06-25,2403.7288,2410.1416,2384.2046,2394.2153
2024-06-26,2388.4995,2404.4568,2383.1472,2398.2556
2024-06-27,2391.687,2395.8105,2376.6616,2388.5608
2024-06-28,2382.1172,2406.3635,2381.3914,2394.8745
2024-07-01,2395.1997,2407.0535,2387.6172,2405.4666
2024-07-02,2400.167,2421.7505,2399.5178,2416.6792
2024-07-03,2417.1758,2421.083,2405.8362,2414.8657
2024-07-04,2417.2756,2428.9387,2407.1265,2407.9028
2024-07-05,2405.6106,2411.9275,2367.0151,2386.0039
2024-07-08,2375.6838,2387.8877,2368.1665,2371.6892
