trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2022-05-31,3981.000000,4061.600000,3973.800000,4046.800000,123360,3974.720000,3959.933333,3955.946667,-12.824682,-31.355457,37.061550,67.585714,3947.130000,4055.343456,3838.916544,61.123941,64.053533,55.828471,80.503658
2022-06-01,4045.200000,4052.000000,4013.600000,4035.800000,89385,3994.560000,3966.906667,3951.726667,-6.671297,-26.418625,39.494657,66.757143,3949.170000,4062.595906,3835.744094,61.455108,71.225846,60.960929,91.755678
2022-06-02,4019.400000,4052.200000,4010.600000,4047.000000,90217,4014.200000,3975.546667,3948.680000,-0.880795,-21.311059,40.860529,66.071429,3952.940000,4074.243593,3831.636407,59.903382,78.095381,66.672413,100.941317
2022-06-06,4046.800000,4121.400000,4012.400000,4119.000000,129175,4045.600000,3986.906667,3948.746667,9.409551,-15.166937,49.152976,67.671429,3965.980000,4099.824837,3832.135163,70.615208,85.061631,72.802153,109.580589
2022-06-07,4108.000000,4154.000000,4101.600000,4126.000000,99739,4074.920000,4001.760000,3951.733333,17.922960,-8.548958,52.943836,67.028571,3980.910000,4116.274987,3845.545013,67.318317,86.599593,77.401299,104.996180
2022-06-08,4139.000000,4181.200000,4116.400000,4175.000000,124176,4100.560000,4015.893333,3958.286667,28.297592,-1.179648,58.954480,67.000000,3995.090000,4149.106348,3841.073652,72.723658,90.373813,81.725471,107.670497
2022-06-09,4166.800000,4187.400000,4122.400000,4138.800000,118029,4121.160000,4028.720000,3963.206667,33.215636,5.699409,55.032454,67.671429,4005.470000,4169.042396,3841.897604,67.196368,86.899373,83.450105,93.797911
2022-06-10,4112.400000,4216.200000,4112.400000,4204.200000,130966,4152.600000,4045.200000,3976.933333,41.907373,12.941002,57.932742,68.700000,4019.810000,4200.286118,3839.333882,65.731225,89.676424,85.525545,97.978183
2022-06-13,4166.200000,4178.400000,4118.800000,4148.000000,138728,4158.400000,4052.066667,3989.726667,43.756370,19.104075,49.304589,69.914286,4029.780000,4215.643012,3843.916988,64.960938,83.739178,84.930089,81.357356
2022-06-14,4114.800000,4194.000000,4063.800000,4193.400000,159575,4171.880000,4065.306667,4000.693333,48.328019,24.948864,46.758310,73.200000,4044.290000,4233.819744,3854.760256,78.520980,85.462954,85.107711,86.173441
2022-06-15,4202.200000,4318.200000,4194.200000,4240.000000,205896,4184.880000,4086.720000,4012.326667,55.076427,30.974377,48.204101,79.814286,4058.140000,4262.557080,3853.722920,79.733438,81.834427,84.016616,77.470049
2022-06-16,4254.400000,4271.600000,4197.400000,4203.200000,156268,4197.760000,4104.493333,4019.266667,56.800378,36.139577,41.321602,78.214286,4070.980000,4278.087596,3863.872404,73.784592,75.354192,81.129141,63.804293
2022-06-17,4188.800000,4276.200000,4180.000000,4263.400000,170859,4209.600000,4125.466667,4028.993333,62.306033,41.372868,41.866329,79.800000,4086.300000,4303.014394,3869.585606,75.902372,76.389168,79.549150,70.069203
2022-06-20,4273.600000,4321.000000,4236.800000,4264.600000,127208,4232.920000,4145.640000,4042.540000,66.005266,46.299348,39.411837,82.700000,4097.280000,4327.043426,3867.516574,75.212164,76.949958,78.682753,73.484369
2022-06-21,4268.000000,4310.800000,4236.800000,4269.200000,125471,4248.080000,4164.960000,4057.266667,68.518281,50.743135,35.550293,81.714286,4111.000000,4347.664506,3874.335494,72.116150,77.919983,78.428496,76.902956
2022-06-22,4272.200000,4276.400000,4208.800000,4211.000000,121388,4242.280000,4175.906667,4067.920000,65.063597,53.607227,22.912740,83.800000,4125.610000,4347.960145,3903.259855,65.927273,71.023897,75.960296,61.151099
2022-06-23,4227.000000,4300.200000,4218.200000,4298.400000,121057,4261.320000,4193.413333,4080.160000,68.587550,56.603292,23.968517,87.200000,4143.700000,4360.093735,3927.306265,70.073459,77.753619,76.558071,80.144717
2022-06-24,4311.400000,4358.200000,4296.200000,4348.000000,121334,4278.240000,4213.480000,4094.513333,74.523553,60.187344,28.672418,83.842857,4163.660000,4377.993301,3949.326699,68.963233,84.014188,79.043443,93.955678
2022-06-27,4372.000000,4436.000000,4370.800000,4393.600000,120990,4304.040000,4231.786667,4109.346667,81.962602,64.542396,34.840414,86.385714,4185.240000,4400.988805,3969.491195,70.828144,83.821959,80.636282,90.193313
2022-06-28,4388.800000,4462.000000,4366.400000,4448.600000,112602,4339.920000,4253.293333,4127.526667,91.244335,69.882784,42.723104,88.585714,4208.700000,4432.109843,3985.290157,71.098088,87.630715,82.967759,96.956626
2022-06-29,4438.000000,4462.800000,4384.000000,4398.800000,122112,4377.480000,4268.213333,4142.053333,93.503877,74.607002,37.793750,89.571429,4226.300000,4451.460995,4001.139005,69.637462,84.210198,83.381906,85.866784
2022-06-30,4400.000000,4484.400000,4400.000000,4445.800000,126399,4406.960000,4288.680000,4158.700000,97.957890,79.277180,37.361421,88.271429,4246.800000,4473.584386,4020.015614,68.769422,84.804864,83.856225,86.702141
2022-07-01,4452.600000,4460.400000,4405.000000,4427.400000,108643,4422.840000,4303.560000,4174.380000,98.863366,83.194417,31.337898,86.128571,4265.820000,4485.752579,4045.887421,73.060416,82.975860,83.562770,81.802039
2022-07-04,4408.800000,4452.400000,4381.000000,4452.000000,110265,4434.520000,4323.826667,4187.946667,100.408530,86.637240,27.542580,81.928571,4282.470000,4505.992773,4058.947227,72.102564,84.731850,83.952463,86.290624
2022-07-05,4467.000000,4499.800000,4388.400000,4438.600000,136814,4432.520000,4340.173333,4202.740000,99.405925,89.190977,20.429897,80.971429,4298.100000,4519.259300,4076.940700,67.995651,82.576915,83.493947,80.742851
2022-07-06,4427.200000,4439.600000,4355.200000,4380.800000,126295,4428.920000,4349.560000,4218.140000,92.876752,89.928132,5.897240,81.700000,4308.390000,4524.527051,4092.252949,65.502793,68.901965,78.629953,49.445987
2022-07-07,4381.000000,4418.000000,4353.000000,4395.400000,102364,4418.840000,4362.373333,4233.433333,87.867550,89.516015,-3.296931,79.471429,4321.220000,4525.085338,4117.354662,62.518968,55.562254,70.940720,24.805323
2022-07-08,4421.200000,4442.200000,4385.200000,4389.000000,105624,4411.160000,4370.746667,4248.106667,82.431081,88.099028,-11.335895,77.528571,4330.460000,4528.666701,4132.253299,61.682945,45.215890,62.365777,10.916116
2022-07-11,4365.600000,4367.800000,4296.400000,4315.800000,123768,4383.920000,4374.160000,4259.900000,71.393037,84.757830,-26.729586,78.857143,4338.850000,4517.808054,4159.891946,53.876872,33.323212,52.684922,-5.400208
2022-07-12,4321.000000,4334.400000,4265.200000,4279.600000,127182,4352.120000,4374.853333,4269.906667,59.043652,79.614995,-41.142685,78.971429,4343.160000,4511.186795,4175.133205,55.924007,24.261510,43.210451,-13.636371
2022-07-13,4287.000000,4305.200000,4257.400000,4282.800000,118776,4332.520000,4379.640000,4277.773333,48.950617,73.482119,-49.063005,76.014286,4345.300000,4508.824677,4181.775323,48.423605,19.667190,35.362697,-11.723826
2022-07-14,4272.200000,4316.400000,4261.600000,4286.600000,137855,4310.760000,4378.853333,4286.133333,40.788260,66.943347,-52.310175,75.500000,4349.470000,4501.593234,4197.346766,43.162584,17.126861,29.284085,-7.187587
2022-07-15,4274.200000,4325.800000,4201.200000,4201.400000,163434,4273.240000,4369.080000,4291.280000,27.131846,58.981047,-63.698401,78.114286,4346.370000,4508.101748,4184.638252,30.331560,11.440234,23.336135,-12.351568
2022-07-18,4215.800000,4278.600000,4187.000000,4262.000000,119649,4262.480000,4360.306667,4296.046667,20.957370,51.376312,-60.837883,77.828571,4346.240000,4508.252428,4184.227572,31.121004,17.423061,21.365110,9.538962
2022-07-19,4254.400000,4257.800000,4204.600000,4244.400000,104048,4255.440000,4346.693333,4299.993333,14.476999,43.996449,-59.038901,76.300000,4345.000000,4509.849916,4180.150084,33.290043,19.112762,20.614327,16.109630
2022-07-20,4267.800000,4283.200000,4241.000000,4251.800000,85592,4249.240000,4336.893333,4302.553333,9.825118,37.162183,-54.674130,73.200000,4347.040000,4505.805373,4188.274627,27.035985,21.205791,20.811482,21.994409
2022-07-21,4239.200000,4261.000000,4203.200000,4204.200000,91551,4232.760000,4320.786667,4304.733333,2.271364,30.184019,-55.825311,73.371429,4342.330000,4512.360550,4172.299450,25.287865,17.308285,19.643750,12.637357
2022-07-22,4220.600000,4259.200000,4179.800000,4214.000000,119838,4235.280000,4306.560000,4305.060000,-2.890938,23.569028,-52.919931,73.942857,4335.630000,4515.022532,4156.237468,22.756410,18.912725,19.400075,17.938025
2022-07-25,4208.000000,4211.400000,4176.000000,4196.000000,87051,4222.080000,4289.493333,4306.660000,-8.338428,17.187536,-51.051930,68.700000,4325.750000,4513.280607,4138.219393,22.519257,17.058862,18.619670,13.937244
2022-07-26,4208.200000,4248.000000,4200.000000,4225.200000,97060,4218.240000,4275.266667,4307.720000,-10.182036,11.713622,-43.791315,66.385714,4314.580000,4497.865519,4131.294481,31.153101,22.320505,19.853282,27.254951
2022-07-27,4216.400000,4223.800000,4194.600000,4203.000000,84836,4208.480000,4263.413333,4306.486667,-13.281363,6.714625,-39.991976,63.928571,4304.790000,4490.040736,4119.539264,27.117031,20.888347,20.198304,22.268435
2022-07-28,4221.400000,4259.200000,4200.800000,4204.200000,116114,4208.480000,4250.666667,4306.520000,-15.462530,2.279194,-35.483448,64.028571,4292.710000,4470.607497,4114.812503,27.745665,22.694222,21.030276,26.022112
2022-07-29,4210.600000,4235.400000,4133.800000,4140.800000,130219,4193.840000,4234.120000,4302.433333,-22.052760,-2.587197,-38.931126,64.671429,4278.380000,4456.766920,4099.993080,28.416379,16.691284,19.583946,10.905960
2022-08-01,4135.400000,4174.000000,4105.600000,4160.800000,103220,4186.800000,4223.786667,4298.973333,-25.369291,-7.143616,-36.451350,64.614286,4263.820000,4429.632368,4098.007632,34.737924,21.487883,20.218591,24.026466
2022-08-02,4117.600000,4123.200000,4052.800000,4097.600000,126141,4161.280000,4211.653333,4293.253333,-32.720199,-12.258932,-40.922533,68.914286,4246.770000,4406.942448,4086.597552,29.385574,21.497846,20.645009,23.203518
2022-08-03,4116.000000,4140.800000,4039.000000,4048.400000,110095,4130.360000,4196.026667,4287.833333,-42.031364,-18.213418,-47.635890,72.271429,4230.150000,4400.428033,4059.871967,25.919935,15.754846,19.014955,9.234628
2022-08-04,4076.000000,4090.200000,4051.400000,4080.000000,92402,4105.520000,4182.253333,4280.553333,-46.326648,-23.836064,-44.981168,66.357143,4214.380000,4378.528836,4050.231164,36.235828,16.709710,18.246540,13.636049
2022-08-05,4093.600000,4153.000000,4078.800000,4146.600000,102361,4106.680000,4178.600000,4273.840000,-43.851140,-27.839080,-32.024122,65.114286,4202.260000,4346.738800,4057.781200,37.091723,27.428029,21.307036,39.670015
2022-08-08,4134.000000,4148.400000,4119.400000,4131.400000,73130,4100.800000,4169.893333,4265.100000,-42.624447,-30.796153,-23.656588,63.085714,4193.040000,4330.369207,4055.710793,37.291948,32.272637,24.962237,46.893438
2022-08-09,4127.400000,4146.600000,4116.400000,4136.400000,70866,4108.560000,4162.693333,4254.693333,-40.778754,-32.792673,-15.972161,62.228571,4185.880000,4319.077022,4052.682978,36.951606,36.259263,28.727912,51.321966
2022-08-10,4129.000000,4141.200000,4072.000000,4090.000000,82278,4116.880000,4151.906667,4244.400000,-42.569407,-34.748020,-15.642774,63.042857,4176.240000,4307.799687,4044.680313,37.052154,32.828647,30.094824,38.296293
2022-08-11,4111.400000,4188.200000,4101.600000,4183.800000,111619,4137.640000,4150.546667,4235.666667,-36.004598,-34.999336,-2.010525,64.385714,4171.100000,4292.115180,4050.084820,47.123810,54.236077,38.141908,86.424415
2022-08-12,4177.000000,4194.800000,4166.000000,4184.600000,78666,4145.240000,4148.586667,4227.573333,-30.387103,-34.076889,7.379573,63.728571,4170.260000,4290.621078,4049.898922,48.877511,67.308433,47.864083,106.197133
2022-08-15,4174.800000,4215.600000,4165.600000,4173.000000,90725,4153.560000,4147.053333,4218.273333,-26.564996,-32.574510,12.019030,63.585714,4165.810000,4278.207301,4053.412699,44.675643,70.164852,55.297673,99.899210
2022-08-16,4180.400000,4202.800000,4157.000000,4163.200000,81839,4158.920000,4142.920000,4209.093333,-24.049499,-30.869508,13.640019,64.671429,4161.750000,4267.886189,4055.613811,45.835077,69.472467,60.022604,88.372193
2022-08-17,4171.200000,4218.000000,4139.400000,4202.800000,112284,4181.480000,4142.906667,4203.160000,-18.645625,-28.424731,19.558213,66.114286,4159.300000,4258.734485,4059.865515,49.864394,76.177992,65.407734,97.718509
2022-08-18,4195.000000,4203.800000,4158.200000,4165.800000,98332,4177.880000,4140.346667,4195.506667,-17.150902,-26.169966,18.038127,62.114286,4157.380000,4254.622824,4060.137176,52.552062,72.200853,67.672107,81.258346
2022-08-19,4166.400000,4179.000000,4134.000000,4137.200000,92158,4168.400000,4140.106667,4187.113333,-18.065852,-24.549143,12.966581,60.442857,4153.540000,4247.374443,4059.705557,47.632424,63.019747,66.121320,56.816600
2022-08-22,4124.200000,4178.600000,4122.000000,4162.200000,82118,4166.240000,4140.200000,4181.993333,-16.582513,-22.955817,12.746608,56.771429,4151.850000,4243.660228,4060.039772,57.018688,62.606772,64.949804,57.920708
2022-08-23,4165.600000,4181.400000,4127.600000,4148.000000,78324,4163.200000,4143.560000,4177.606667,-16.364142,-21.637482,10.546681,53.342857,4147.990000,4233.059529,4062.920471,61.712135,55.025362,61.641657,41.792773
2022-08-24,4159.200000,4166.800000,4060.200000,4073.600000,96067,4137.360000,4145.240000,4170.633333,-21.941610,-21.698307,-0.486605,57.971429,4141.520000,4228.632114,4054.407886,49.316239,39.514162,54.265825,10.010836
2022-08-25,4087.600000,4116.000000,4052.000000,4108.800000,91935,4125.960000,4147.160000,4164.706667,-23.253397,-22.009325,-2.488143,57.242857,4136.750000,4219.762022,4053.737978,45.671095,37.748397,48.760016,15.725160
2022-08-26,4116.200000,4129.400000,4093.600000,4101.600000,71470,4118.840000,4144.160000,4161.380000,-24.590513,-22.525563,-4.129901,57.728571,4134.790000,4219.238076,4050.341924,46.523565,35.125437,44.215156,16.946000
2022-08-29,4063.000000,4091.200000,4054.000000,4077.800000,76971,4101.960000,4140.586667,4155.240000,-27.256453,-23.471741,-7.569425,58.971429,4130.640000,4217.819679,4043.460321,43.451051,28.597681,39.009331,7.774381
2022-08-30,4079.200000,4085.000000,4032.000000,4070.400000,83164,4086.440000,4136.186667,4149.440000,-29.624851,-24.702363,-9.844977,57.814286,4129.280000,4219.427986,4039.132014,47.600392,26.515645,34.844769,9.857396
2022-08-31,4058.800000,4116.400000,4044.400000,4075.800000,108476,4086.880000,4135.240000,4143.573333,-30.712060,-25.904302,-9.615514,55.942857,4130.650000,4216.345458,4044.954542,33.125000,27.449519,32.379686,17.589187
2022-09-01,4064.600000,4087.000000,4029.800000,4038.200000,80603,4072.760000,4125.533333,4138.040000,-34.213296,-27.566101,-13.294390,57.971429,4128.560000,4221.213114,4035.906886,29.484305,20.146645,28.302006,3.835925
2022-09-02,4047.800000,4050.800000,3994.400000,4015.400000,81809,4055.520000,4114.253333,4131.420000,-38.385338,-29.729949,-17.310780,58.428571,4122.000000,4227.027235,4016.972765,28.586957,17.174412,24.592808,2.337621
2022-09-05,4000.800000,4013.000000,3970.200000,4012.000000,76969,4042.360000,4103.520000,4125.286667,-41.487818,-32.081522,-18.812591,58.385714,4116.030000,4231.829047,4000.230953,29.092920,18.536756,22.574124,10.462021
2022-09-06,4019.600000,4046.600000,4004.000000,4041.800000,84643,4036.640000,4095.426667,4119.173333,-41.068532,-33.878924,-14.379215,55.814286,4111.300000,4231.249498,3991.350502,27.117681,27.349462,24.165904,33.716580
2022-09-07,4026.600000,4062.800000,4025.400000,4050.200000,70027,4031.520000,4085.253333,4114.080000,-39.601928,-35.023525,-9.156806,55.228571,4109.310000,4232.035846,3986.584154,32.116337,34.983394,27.771734,49.406714
2022-09-08,4059.000000,4064.000000,4029.400000,4031.400000,66887,4030.160000,4076.293333,4108.320000,-39.501291,-35.919078,-7.164426,54.485714,4101.690000,4223.865610,3979.514390,33.120613,37.275751,30.939739,49.947774
2022-09-09,4040.400000,4099.000000,4038.400000,4091.200000,94313,4045.320000,4073.226667,4106.666667,-34.201917,-35.575646,2.747459,55.271429,4097.020000,4212.826074,3981.213926,39.804710,52.438280,38.105920,81.103001
2022-09-13,4100.000000,4128.200000,4097.000000,4103.000000,93949,4063.520000,4069.280000,4104.740000,-28.718909,-34.204299,10.970779,54.071429,4093.520000,4203.754460,3983.285540,43.493349,62.975731,46.395857,96.135479
2022-09-14,4066.800000,4089.400000,4048.400000,4062.800000,103375,4067.720000,4063.600000,4103.580000,-27.302662,-32.823971,11.042618,50.357143,4088.500000,4194.434121,3982.565879,48.267009,61.519686,51.437133,81.684791
2022-09-15,4071.200000,4081.000000,4000.400000,4025.200000,130246,4062.720000,4060.373333,4102.806667,-28.881356,-32.035448,6.308185,51.542857,4079.620000,4174.399514,3984.840486,36.687898,52.616499,51.830255,54.188988
2022-09-16,4013.800000,4022.400000,3930.800000,3934.200000,122257,4043.280000,4048.733333,4097.946667,-37.048351,-33.038029,-8.020644,55.728571,4068.040000,4174.374178,3961.705822,28.959276,35.651797,46.437436,14.080518
2022-09-19,3925.800000,3948.400000,3907.600000,3924.200000,76051,4009.880000,4036.906667,4090.533333,-43.822511,-35.194925,-17.255172,55.242857,4057.390000,4176.462236,3938.317764,30.000000,26.276175,39.717015,-0.605506
2022-09-20,3939.600000,3957.000000,3914.400000,3924.400000,62819,3974.160000,4026.680000,4083.633333,-48.614546,-37.878849,-21.471392,54.500000,4045.500000,4167.948872,3923.051128,30.626327,20.055981,33.163337,-6.158731
2022-09-21,3918.200000,3923.400000,3877.200000,3891.400000,81918,3939.880000,4014.746667,4075.466667,-54.447455,-41.192570,-26.509769,52.728571,4032.670000,4163.391546,3901.948454,27.200791,15.256444,27.194373,-8.619413
2022-09-22,3875.200000,3898.000000,3851.200000,3865.800000,73746,3908.000000,4000.746667,4067.993333,-60.439080,-45.041872,-30.794415,51.985714,4022.280000,4171.085682,3873.474318,28.032620,11.927882,22.105543,-8.427439
2022-09-23,3862.400000,3888.200000,3825.200000,3859.800000,101334,3893.120000,3988.853333,4057.193333,-64.923241,-49.018146,-31.810190,52.457143,4009.830000,4169.430727,3850.229273,29.286475,11.758302,18.656463,-2.038019
