trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2023-11-13,599.100000,606.800000,592.500000,595.900000,234829,603.220000,638.733333,655.153333,-17.701911,-10.287672,-14.828479,16.485714,649.015000,710.048978,587.981022,17.328825,9.664706,11.629478,5.735160
2023-11-14,599.600000,608.600000,597.600000,605.600000,194617,599.840000,634.226667,652.426667,-17.967038,-11.823545,-12.286986,16.235714,645.965000,709.350247,582.579753,26.844444,14.555231,12.604729,18.456235
2023-11-15,603.000000,611.800000,600.000000,604.600000,224649,599.340000,630.686667,649.996667,-18.049778,-13.068792,-9.961973,15.664286,642.240000,706.180183,578.299817,21.930647,17.323940,14.177800,23.616221
2023-11-16,601.700000,602.300000,585.600000,591.000000,264542,598.680000,625.786667,646.580000,-18.993808,-14.253795,-9.480026,16.157143,637.800000,703.076997,572.523003,18.089603,14.073837,14.143146,13.935221
2023-11-17,589.000000,592.200000,559.800000,565.600000,371916,592.540000,619.060000,641.836667,-21.543190,-15.711674,-11.663032,17.585714,631.470000,699.048044,563.891956,15.112994,11.615045,13.300445,8.244244
2023-11-20,570.200000,587.000000,568.800000,586.200000,270319,590.600000,613.846667,639.790000,-21.651757,-16.899691,-9.504133,17.921429,626.700000,692.831544,560.568456,27.981346,22.288818,16.296569,34.273314
2023-11-21,591.000000,595.500000,586.000000,587.400000,204945,586.960000,609.520000,637.756667,-21.394347,-17.798622,-7.191450,17.585714,622.410000,686.953283,557.866717,30.230931,32.551520,21.714886,54.224786
2023-11-22,588.300000,595.300000,585.200000,591.000000,253968,584.240000,605.993333,635.700000,-20.661683,-18.371234,-4.580897,17.200000,619.075000,682.828601,555.321399,30.715775,41.701013,28.376928,68.349182
2023-11-23,579.700000,584.700000,564.200000,578.900000,320042,581.820000,601.486667,633.653333,-20.817439,-18.860475,-3.913928,17.935714,614.795000,677.187155,552.402845,24.916051,40.044265,32.266041,55.600714
2023-11-24,579.400000,584.700000,573.200000,583.900000,218227,585.480000,596.840000,631.506667,-20.303375,-19.149055,-2.308639,17.435714,610.665000,669.479007,551.850993,29.523142,42.144895,35.558992,55.316700
2023-11-27,583.700000,587.800000,568.600000,572.200000,257517,582.680000,592.166667,628.223333,-20.602573,-19.439759,-2.325629,17.042857,606.055000,661.491506,550.618494,31.301115,36.045314,35.721099,36.693744
2023-11-28,572.700000,579.800000,568.200000,572.200000,248646,579.640000,588.813333,625.076667,-20.602201,-19.672247,-1.859908,16.400000,602.050000,654.934163,549.165837,35.348447,33.755700,35.065966,31.135167
2023-11-29,575.600000,585.200000,571.400000,579.700000,244784,577.380000,586.986667,621.763333,-19.768836,-19.691565,-0.154542,16.100000,598.840000,648.737807,548.942193,43.585237,41.084566,37.072166,49.109365
2023-11-30,588.800000,591.400000,575.500000,590.200000,304130,579.640000,586.713333,618.776667,-18.053022,-19.363856,2.621669,16.428571,596.025000,640.678514,551.371486,47.506132,55.078741,43.074358,79.087508
2023-12-01,593.100000,599.600000,568.300000,571.000000,403854,577.060000,585.026667,614.736667,-18.034614,-19.098008,2.126787,17.642857,591.895000,628.720133,555.069867,41.176471,43.122174,43.090296,43.185929
2023-12-04,572.900000,580.300000,552.300000,555.300000,321016,573.680000,582.320000,610.526667,-19.067092,-19.091825,0.049466,18.735714,587.545000,619.536807,555.553193,32.902787,30.862281,39.014291,14.558260
2023-12-05,555.400000,566.800000,552.800000,557.300000,301772,570.700000,579.100000,606.663333,-19.499180,-19.173296,-0.651768,18.892857,584.285000,614.518705,554.051295,34.031060,24.098462,34.042348,4.210690
2023-12-06,556.000000,564.100000,549.200000,555.800000,320400,565.920000,575.846667,603.266667,-19.735155,-19.285668,-0.898976,18.600000,581.720000,612.503290,550.936710,37.058824,20.430721,29.505139,2.281884
2023-12-07,551.100000,551.200000,532.600000,537.800000,285453,555.440000,572.300000,599.043333,-21.131032,-19.654740,-2.952583,17.942857,578.895000,614.766846,543.023154,39.191291,16.207545,25.072608,-1.522580
2023-12-08,538.900000,552.700000,538.700000,549.000000,383867,551.040000,571.193333,595.126667,-21.090411,-19.941874,-2.297073,17.478571,576.530000,613.780679,539.279321,34.395973,18.964234,23.036483,10.819736
2023-12-11,549.800000,556.300000,546.600000,556.200000,254992,551.220000,569.193333,591.520000,-20.243879,-20.002275,-0.483208,17.492857,574.545000,611.680511,537.409489,37.539936,24.384116,23.485694,26.180960
2023-12-12,552.400000,556.800000,546.100000,555.900000,241092,550.940000,567.093333,588.306667,-19.373875,-19.876595,1.005441,17.535714,572.060000,607.034240,537.085760,35.602953,27.848117,24.939835,33.664681
2023-12-13,549.000000,549.200000,521.900000,523.300000,312739,544.440000,562.580000,584.286667,-21.072032,-20.115683,-1.912699,18.050000,567.995000,605.826731,530.163269,30.477528,19.166012,23.015228,11.467581
2023-12-14,529.100000,535.800000,527.000000,532.300000,250945,543.340000,559.473333,580.480000,-21.444411,-20.381428,-2.125966,18.121429,565.060000,604.452781,525.667219,32.377049,18.713414,21.581290,12.977664
2023-12-15,540.000000,549.600000,538.700000,546.600000,188825,542.860000,556.986667,576.913333,-20.351040,-20.375351,0.048621,17.985714,564.110000,604.355138,523.864862,41.409396,30.812655,24.658412,43.121142
2023-12-18,549.100000,552.100000,537.400000,551.800000,271470,541.980000,555.626667,573.896667,-18.847675,-20.069816,2.444282,18.207143,562.390000,601.586772,523.193228,43.385214,44.159463,31.158762,70.160866
2023-12-19,552.200000,564.400000,551.400000,555.800000,236088,541.960000,554.533333,571.673333,-17.135948,-19.483042,4.694189,18.150000,560.810000,598.271104,523.348896,42.070338,56.027878,39.448467,89.186698
2023-12-20,553.400000,563.900000,553.200000,563.000000,201958,549.900000,553.420000,570.203333,-15.025211,-18.591476,7.132530,17.778571,559.410000,594.111731,524.708269,40.773406,69.587213,49.494716,109.772206
2023-12-21,568.100000,571.500000,560.200000,565.200000,250681,556.480000,551.753333,569.233333,-13.024773,-17.478135,8.906724,16.350000,558.725000,592.330380,525.119620,47.776074,75.490937,58.160123,110.152566
2023-12-22,559.700000,569.200000,551.700000,566.500000,273998,560.460000,551.453333,568.240000,-11.205345,-16.223577,10.036465,15.600000,557.855000,589.563573,526.146427,54.827586,80.300410,65.540219,109.820792
2023-12-25,565.900000,569.500000,542.100000,554.300000,282725,560.960000,551.386667,566.853333,-10.625390,-15.103940,8.957100,16.557143,556.960000,587.966444,525.953556,48.811410,75.307800,68.796079,88.331242
2023-12-26,554.800000,562.800000,553.300000,559.800000,135182,561.760000,551.553333,565.326667,-9.611175,-14.005387,8.788423,16.171429,556.340000,586.548984,526.131016,51.536098,74.774488,70.788882,82.745701
2023-12-27,563.000000,577.100000,563.000000,575.800000,233072,564.320000,552.886667,564.366667,-7.430681,-12.690446,10.519530,15.750000,556.145000,585.763662,526.526338,64.820593,82.091473,74.556412,97.161593
2023-12-28,572.500000,574.100000,563.100000,565.500000,250460,564.380000,554.733333,563.516667,-6.459288,-11.444214,9.969852,15.592857,554.910000,580.309039,529.510961,56.480754,78.321267,75.811364,83.341074
2023-12-29,559.800000,559.900000,544.000000,544.600000,270657,560.000000,554.440000,562.816667,-7.291852,-10.613742,6.643779,16.435714,553.590000,578.199959,528.980041,45.886525,54.595131,68.739286,26.306819
2024-01-02,546.700000,557.800000,546.500000,557.200000,70801,560.580000,554.506667,561.850000,-6.855920,-9.862177,6.012515,16.614286,553.685000,578.337385,529.032615,50.424005,50.777706,62.752093,26.828933
2024-01-03,558.400000,563.100000,537.900000,540.600000,251790,556.740000,553.486667,560.290000,-7.760463,-9.441835,3.362742,15.985714,552.850000,578.110620,527.589380,56.300073,36.147722,53.883969,0.675229
2024-01-04,546.100000,562.800000,542.600000,561.600000,239798,553.900000,556.040000,559.310000,-6.705500,-8.894568,4.378136,16.678571,553.140000,578.674901,527.605099,59.812458,44.251543,50.673160,31.408307
2024-01-05,561.500000,562.900000,545.400000,554.700000,268271,551.740000,557.533333,558.503333,-6.352972,-8.386248,4.066552,16.692857,553.985000,578.479835,529.490165,52.854123,43.786743,48.377688,34.604853
2024-01-08,555.900000,563.700000,550.900000,551.700000,260699,553.160000,557.873333,557.430000,-6.243693,-7.957737,3.428088,16.557143,554.120000,578.528765,529.711235,49.964209,40.925856,45.893744,30.990080
2024-01-09,545.600000,545.600000,535.600000,541.700000,259808,550.060000,557.200000,556.413333,-6.884644,-7.743119,1.716950,16.778571,553.395000,578.397777,528.392223,45.161290,32.183502,41.323663,13.903180
2024-01-10,554.000000,559.700000,548.000000,559.600000,272282,553.860000,557.453333,555.993333,-5.880435,-7.370582,2.980294,17.300000,553.580000,578.715222,528.444778,48.913043,42.234889,41.627405,43.449856
2024-01-11,562.400000,566.100000,553.300000,557.300000,260121,553.000000,557.073333,555.246667,-5.210124,-6.938490,3.456733,17.407143,555.280000,576.004316,534.555684,47.476038,51.872440,45.042417,65.532486
2024-01-12,564.100000,575.300000,558.400000,569.600000,278446,555.980000,557.366667,554.560000,-3.644380,-6.279668,5.270576,17.442857,557.145000,575.768864,538.521136,50.925373,63.129066,51.071300,87.244597
2024-01-15,576.300000,577.200000,555.800000,557.600000,304445,557.160000,556.773333,554.113333,-3.333392,-5.690413,4.714042,17.014286,557.695000,575.645162,539.744838,50.986252,59.714249,53.952283,71.238181
2024-01-16,548.600000,558.600000,547.200000,558.200000,213115,560.460000,557.033333,554.210000,-3.003889,-5.153108,4.298438,17.150000,558.015000,575.749566,540.280434,49.507389,57.918474,55.274346,63.206728
2024-01-17,562.000000,565.800000,552.400000,554.800000,243489,559.500000,556.700000,554.126667,-2.982725,-4.719032,3.472614,16.871429,557.965000,575.731470,540.198530,42.990654,53.996931,54.848541,52.293711
2024-01-18,548.100000,559.000000,546.600000,558.600000,247030,559.760000,555.553333,554.220000,-2.629017,-4.301029,3.344023,16.850000,557.745000,575.357254,540.132746,47.592463,54.427441,54.708175,53.865975
2024-01-19,554.900000,565.200000,550.700000,564.900000,247348,558.820000,555.513333,555.123333,-1.819372,-3.804697,3.970651,16.350000,557.730000,575.316011,540.143989,57.886558,59.762525,56.392958,66.501659
2024-01-22,562.200000,567.500000,556.400000,558.700000,246667,559.040000,556.453333,555.446667,-1.658888,-3.375536,3.433295,16.200000,557.340000,574.446527,540.233473,50.613246,53.022511,55.269476,48.528582
2024-01-23,561.100000,572.000000,560.700000,569.400000,198618,561.280000,557.266667,555.886667,-0.660686,-2.832566,4.343758,15.350000,558.095000,575.952975,540.237025,62.371134,60.184942,56.907965,66.738897
2024-01-24,566.200000,570.600000,561.000000,568.100000,248005,563.940000,559.100000,556.293333,0.025206,-2.261011,4.572434,14.450000,558.510000,576.912277,540.107723,53.360910,63.543774,59.119901,72.391520
2024-01-25,565.200000,575.000000,565.000000,571.500000,264417,566.520000,559.760000,557.900000,0.833523,-1.642104,4.951256,13.914286,558.295000,575.931263,540.658737,59.012876,69.486699,62.575500,83.309096
2024-01-26,573.500000,589.000000,572.600000,586.400000,250099,570.820000,561.873333,559.703333,2.645926,-0.784498,6.860849,14.250000,559.340000,580.829621,537.850379,66.508088,77.613774,67.588258,97.664806
2024-01-29,585.500000,598.100000,582.200000,595.400000,272096,578.160000,564.786667,561.330000,4.753695,0.323140,8.861110,14.235714,561.880000,587.622007,536.137993,75.792507,83.328277,72.834931,104.314968
2024-01-30,593.400000,593.600000,585.600000,586.000000,244834,581.480000,567.740000,562.470000,5.601050,1.378722,8.444656,13.650000,563.320000,591.101069,535.538931,63.807531,81.053803,75.574555,92.012298
2024-01-31,580.800000,588.800000,575.900000,585.700000,251591,585.000000,569.480000,563.466667,6.177172,2.338412,7.677519,13.657143,565.575000,592.909025,538.240975,65.170940,78.649089,76.599400,82.748468
2024-02-01,581.000000,585.700000,575.500000,576.500000,313907,586.000000,570.760000,563.916667,5.824250,3.035580,5.577341,13.100000,566.320000,594.007778,538.632222,53.812155,68.499872,73.899557,57.700503
2024-02-02,578.900000,582.600000,562.000000,563.900000,346209,581.500000,570.380000,563.873333,4.476244,3.323713,2.305062,13.042857,566.780000,593.955887,539.604113,53.457739,48.518632,65.439249,14.677397
2024-02-05,561.500000,562.100000,553.800000,557.600000,288664,573.940000,570.380000,563.576667,2.866538,3.232278,-0.731480,12.950000,567.075000,593.683813,540.466187,49.690083,35.205047,55.361181,-5.107222
2024-02-06,556.100000,562.000000,553.000000,561.200000,224120,568.980000,570.580000,563.806667,1.859884,2.957799,-2.195829,12.635714,568.050000,592.044517,544.055483,53.298969,29.530637,46.751000,-4.910088
2024-02-07,564.000000,566.500000,559.700000,563.600000,191175,564.560000,571.166667,563.933333,1.241454,2.614530,-2.746153,12.235714,568.250000,592.013528,544.486472,52.615063,27.521534,40.341178,1.882245
2024-02-08,566.700000,574.800000,565.700000,574.400000,156992,564.140000,572.220000,563.886667,1.604319,2.412488,-1.616338,12.000000,569.105000,592.436251,545.773749,54.745255,34.164393,38.282250,25.928679
2024-02-19,595.700000,599.500000,592.800000,597.200000,73501,570.800000,574.373333,564.943333,3.689136,2.667817,2.042637,13.000000,570.485000,596.988805,543.981195,66.495287,54.460850,43.675116,76.032316
2024-02-20,600.600000,603.300000,599.300000,601.300000,106414,579.540000,577.213333,566.833333,5.607563,3.255766,4.703594,12.485714,572.670000,601.778516,543.561484,64.486830,68.315185,51.888473,101.168611
2024-02-21,596.000000,601.100000,592.100000,593.100000,196824,585.920000,578.793333,568.030000,6.392570,3.883127,5.018885,12.457143,574.415000,604.050702,544.779298,60.683761,72.117347,58.631431,99.089179
2024-02-22,592.000000,599.400000,591.600000,598.600000,198124,592.920000,580.826667,569.963333,7.373500,4.581202,5.584597,12.300000,576.605000,606.608682,546.601318,61.376994,78.296919,65.186594,104.517570
2024-02-23,596.200000,604.900000,594.300000,600.800000,189686,598.200000,582.780000,571.270000,8.233505,5.311663,5.843686,11.807143,578.715000,609.316773,548.113227,56.766917,82.898010,71.090399,106.513233
2024-02-26,595.900000,599.300000,588.900000,590.500000,212205,596.860000,583.053333,572.463333,7.991817,5.847693,4.288247,11.521429,579.995000,610.303899,549.686101,47.725162,79.350119,73.843639,90.363078
2024-02-27,589.600000,600.000000,589.500000,599.100000,142882,596.420000,583.300000,574.043333,8.397425,6.357640,4.079571,11.571429,582.015000,611.727324,552.302676,56.127222,81.956126,76.547801,92.772776
2024-02-28,596.900000,606.200000,596.900000,603.100000,141385,598.420000,584.440000,576.090000,8.938601,6.873832,4.129537,11.314286,583.700000,614.211637,553.188363,57.866184,85.419311,79.504971,97.247989
2024-02-29,601.400000,609.700000,600.600000,601.600000,190561,599.020000,585.500000,577.490000,9.141076,7.327281,3.627590,11.235714,585.375000,615.958785,554.791215,62.196307,77.298771,78.769571,74.357171
2024-03-01,602.300000,605.800000,598.700000,601.200000,199200,599.100000,587.146667,578.953333,9.163630,7.694551,2.938158,10.271429,586.860000,617.491281,556.228719,70.562293,71.244053,76.261065,61.210028
2024-03-04,609.000000,617.800000,607.000000,611.700000,216329,603.340000,590.333333,580.356667,9.914478,8.138536,3.551884,10.735714,588.125000,620.704029,555.545971,78.503688,73.793613,75.438581,70.503677
2024-03-05,610.400000,614.400000,603.800000,604.300000,179983,604.380000,593.446667,581.913333,9.799451,8.470719,2.657463,10.850000,588.570000,621.803978,555.336022,71.833840,66.958141,72.611768,55.650888
2024-03-06,602.400000,608.000000,598.800000,603.500000,247586,604.460000,596.266667,583.423333,9.533837,8.683343,1.700989,11.021429,589.445000,623.309589,555.580411,70.545829,61.478438,68.900658,46.633998
2024-03-07,605.500000,614.000000,605.300000,608.200000,190986,605.780000,599.240000,585.203333,9.592017,8.865077,1.453878,10.971429,590.570000,625.392141,555.747859,68.571429,63.246294,67.015870,55.707143
2024-03-08,606.000000,613.100000,603.800000,613.000000,200765,608.140000,601.813333,587.016667,9.911194,9.074301,1.673786,9.842857,592.395000,627.930866,556.859134,60.821918,69.843819,67.958520,73.614418
2024-03-11,606.100000,609.700000,599.300000,603.000000,234220,606.400000,602.200000,588.286667,9.250593,9.109559,0.282067,10.385714,594.350000,627.507836,561.192164,51.077313,56.291414,64.069484,40.735273
2024-03-12,603.500000,614.000000,601.600000,613.100000,206646,608.160000,602.986667,590.100000,9.433306,9.174308,0.517995,10.614286,597.125000,626.394483,567.855517,62.376238,62.658499,63.599156,60.777186
2024-03-13,610.100000,614.200000,609.300000,613.000000,184160,610.060000,604.313333,591.553333,9.460978,9.231642,0.458671,10.407143,599.715000,624.409280,575.020720,59.549072,66.728703,64.642338,70.901432
